2026-08-25T11:41:31Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T11:37:21Z	Deploy GitHub Pages	workflow_run
2026-08-25T11:12:40Z	Deploy GitHub Pages	schedule
2026-08-25T10:48:03Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T10:30:33Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-25T09:58:54Z	NRT Retry (NASA recovery)	schedule
2026-08-25T09:58:01Z	Deploy GitHub Pages	workflow_run
2026-08-25T09:49:32Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T09:20:53Z	Deploy GitHub Pages	schedule
2026-08-25T08:58:25Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T08:39:29Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-25T08:05:35Z	NRT Retry (NASA recovery)	schedule
2026-08-25T07:56:16Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T07:53:08Z	Deploy GitHub Pages	workflow_run
2026-08-25T07:32:03Z	Deploy GitHub Pages	schedule
2026-08-25T07:25:23Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-25T07:06:30Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T06:42:46Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-25T05:56:09Z	NRT Retry (NASA recovery)	schedule
2026-08-25T05:45:54Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T05:42:51Z	Deploy GitHub Pages	workflow_run
2026-08-25T05:19:24Z	Deploy GitHub Pages	schedule
2026-08-25T04:51:57Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T04:36:35Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-25T04:06:47Z	NRT Retry (NASA recovery)	schedule
2026-08-25T04:01:55Z	Deploy GitHub Pages	workflow_run
2026-08-25T04:01:24Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T03:35:15Z	Deploy GitHub Pages	schedule
2026-08-25T03:11:17Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T02:56:46Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-25T02:35:37Z	NRT Retry (NASA recovery)	schedule
2026-08-25T02:21:08Z	Deploy GitHub Pages	workflow_run
2026-08-25T02:09:03Z	Deploy GitHub Pages	schedule
2026-08-25T02:02:55Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-25T01:50:23Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-25T01:10:20Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T23:44:12Z	NRT Retry (NASA recovery)	schedule
2026-08-24T23:38:51Z	Deploy GitHub Pages	workflow_run
2026-08-24T23:33:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T23:10:00Z	Deploy GitHub Pages	schedule
2026-08-24T22:42:14Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T22:23:46Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T21:54:13Z	Deploy GitHub Pages	workflow_run
2026-08-24T21:52:17Z	NRT Retry (NASA recovery)	schedule
2026-08-24T21:42:20Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T21:14:07Z	Deploy GitHub Pages	schedule
2026-08-24T20:46:31Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T20:28:01Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T19:52:26Z	NRT Retry (NASA recovery)	schedule
2026-08-24T19:52:08Z	Deploy GitHub Pages	workflow_run
2026-08-24T19:43:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T19:18:09Z	Deploy GitHub Pages	schedule
2026-08-24T19:09:43Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-24T18:57:22Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T18:37:04Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T17:55:54Z	NRT Retry (NASA recovery)	schedule
2026-08-24T17:55:17Z	Deploy GitHub Pages	workflow_run
2026-08-24T17:45:15Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T17:18:15Z	Deploy GitHub Pages	schedule
2026-08-24T16:53:19Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T16:34:51Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T16:02:40Z	NRT Retry (NASA recovery)	schedule
2026-08-24T16:02:06Z	Deploy GitHub Pages	workflow_run
2026-08-24T15:54:10Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T15:24:23Z	Deploy GitHub Pages	schedule
2026-08-24T14:58:20Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T14:39:24Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T14:08:43Z	NRT Retry (NASA recovery)	schedule
2026-08-24T14:03:39Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T13:57:46Z	Deploy GitHub Pages	workflow_run
2026-08-24T13:38:56Z	Deploy GitHub Pages	schedule
2026-08-24T13:30:38Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-24T13:11:16Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T12:46:22Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T12:23:48Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-24T11:51:34Z	NRT Retry (NASA recovery)	schedule
2026-08-24T11:47:59Z	Deploy GitHub Pages	workflow_run
2026-08-24T11:42:25Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T11:14:13Z	Deploy GitHub Pages	schedule
2026-08-24T10:51:51Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T10:35:08Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T10:08:50Z	NRT Retry (NASA recovery)	schedule
2026-08-24T10:01:49Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T09:59:21Z	Deploy GitHub Pages	workflow_run
2026-08-24T09:49:58Z	Auto-audit semanal paridad MIROVA	schedule
2026-08-24T09:31:21Z	Deploy GitHub Pages	schedule
2026-08-24T09:02:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T08:45:21Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T08:12:18Z	Deploy GitHub Pages	workflow_run
2026-08-24T08:09:45Z	NRT Retry (NASA recovery)	schedule
2026-08-24T07:45:03Z	Deploy GitHub Pages	schedule
2026-08-24T07:37:51Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-24T07:18:22Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T06:55:06Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T06:01:07Z	NRT Retry (NASA recovery)	schedule
2026-08-24T05:53:02Z	Deploy GitHub Pages	workflow_run
2026-08-24T05:52:00Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T05:25:48Z	Deploy GitHub Pages	schedule
2026-08-24T04:59:13Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T04:41:54Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T04:12:12Z	NRT Retry (NASA recovery)	schedule
2026-08-24T04:04:49Z	Deploy GitHub Pages	workflow_run
2026-08-24T03:39:50Z	Deploy GitHub Pages	schedule
2026-08-24T03:15:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T03:01:23Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-24T02:42:03Z	NRT Retry (NASA recovery)	schedule
2026-08-24T02:14:44Z	Deploy GitHub Pages	workflow_run
2026-08-24T02:12:56Z	Deploy GitHub Pages	schedule
2026-08-24T02:07:41Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-24T01:55:42Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-24T01:11:55Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T23:42:57Z	NRT Retry (NASA recovery)	schedule
2026-08-23T23:34:07Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T23:28:51Z	Deploy GitHub Pages	workflow_run
2026-08-23T23:02:11Z	Deploy GitHub Pages	schedule
2026-08-23T22:36:02Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T22:19:08Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T21:43:24Z	NRT Retry (NASA recovery)	schedule
2026-08-23T21:34:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T21:29:34Z	Deploy GitHub Pages	workflow_run
2026-08-23T21:04:46Z	Deploy GitHub Pages	schedule
2026-08-23T20:37:03Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T20:20:06Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T19:43:18Z	NRT Retry (NASA recovery)	schedule
2026-08-23T19:38:17Z	Deploy GitHub Pages	workflow_run
2026-08-23T19:32:35Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T19:10:42Z	Deploy GitHub Pages	schedule
2026-08-23T18:57:38Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-23T18:46:32Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T18:26:34Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T17:42:42Z	NRT Retry (NASA recovery)	schedule
2026-08-23T17:32:52Z	Deploy GitHub Pages	workflow_run
2026-08-23T17:32:46Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T17:08:54Z	Deploy GitHub Pages	schedule
2026-08-23T16:41:53Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T16:22:25Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T15:44:42Z	NRT Retry (NASA recovery)	schedule
2026-08-23T15:34:46Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T15:31:31Z	Deploy GitHub Pages	workflow_run
2026-08-23T15:07:15Z	Deploy GitHub Pages	schedule
2026-08-23T14:37:01Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T14:20:49Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T13:52:03Z	NRT Retry (NASA recovery)	schedule
2026-08-23T13:50:10Z	Deploy GitHub Pages	workflow_run
2026-08-23T13:44:14Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T13:22:06Z	Deploy GitHub Pages	schedule
2026-08-23T13:10:51Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-23T13:00:10Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T12:36:09Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T12:16:52Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-23T11:43:19Z	NRT Retry (NASA recovery)	schedule
2026-08-23T11:33:05Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T11:31:57Z	Deploy GitHub Pages	workflow_run
2026-08-23T11:07:33Z	Deploy GitHub Pages	schedule
2026-08-23T10:37:56Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T10:21:35Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T09:50:54Z	NRT Retry (NASA recovery)	schedule
2026-08-23T09:40:58Z	Deploy GitHub Pages	workflow_run
2026-08-23T09:40:55Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T09:12:58Z	Deploy GitHub Pages	schedule
2026-08-23T08:46:21Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T08:27:22Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T07:54:58Z	NRT Retry (NASA recovery)	schedule
2026-08-23T07:45:41Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T07:43:59Z	Deploy GitHub Pages	workflow_run
2026-08-23T07:21:32Z	Deploy GitHub Pages	schedule
2026-08-23T07:10:38Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-23T06:59:05Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T06:37:43Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T05:52:47Z	NRT Retry (NASA recovery)	schedule
2026-08-23T05:42:43Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T05:36:27Z	Deploy GitHub Pages	workflow_run
2026-08-23T05:15:32Z	Deploy GitHub Pages	schedule
2026-08-23T04:50:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T04:34:23Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T04:07:11Z	NRT Retry (NASA recovery)	schedule
2026-08-23T04:00:28Z	Deploy GitHub Pages	workflow_run
2026-08-23T03:37:04Z	Deploy GitHub Pages	schedule
2026-08-23T03:13:49Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T03:00:30Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-23T02:41:22Z	NRT Retry (NASA recovery)	schedule
2026-08-23T02:14:41Z	Deploy GitHub Pages	schedule
2026-08-23T02:14:15Z	Deploy GitHub Pages	workflow_run
2026-08-23T02:09:13Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-23T01:58:08Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-23T01:14:15Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T23:43:02Z	NRT Retry (NASA recovery)	schedule
2026-08-22T23:33:06Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T23:22:06Z	Deploy GitHub Pages	workflow_run
2026-08-22T23:02:35Z	Deploy GitHub Pages	schedule
2026-08-22T22:36:02Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T22:19:28Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T21:43:23Z	NRT Retry (NASA recovery)	schedule
2026-08-22T21:33:56Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T21:28:05Z	Deploy GitHub Pages	workflow_run
2026-08-22T21:07:19Z	Deploy GitHub Pages	schedule
2026-08-22T20:37:46Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T20:20:06Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T19:43:50Z	NRT Retry (NASA recovery)	schedule
2026-08-22T19:33:52Z	Deploy GitHub Pages	workflow_run
2026-08-22T19:32:51Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T19:10:48Z	Deploy GitHub Pages	schedule
2026-08-22T18:58:28Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-22T18:47:05Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T18:27:34Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T17:43:22Z	NRT Retry (NASA recovery)	schedule
2026-08-22T17:33:56Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T17:25:32Z	Deploy GitHub Pages	workflow_run
2026-08-22T17:06:43Z	Deploy GitHub Pages	schedule
2026-08-22T16:38:27Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T16:20:53Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T15:43:33Z	NRT Retry (NASA recovery)	schedule
2026-08-22T15:33:44Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T15:21:30Z	Deploy GitHub Pages	workflow_run
2026-08-22T15:02:18Z	Deploy GitHub Pages	schedule
2026-08-22T14:35:56Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T14:19:08Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T13:50:24Z	NRT Retry (NASA recovery)	schedule
2026-08-22T13:43:01Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T13:42:13Z	Deploy GitHub Pages	workflow_run
2026-08-22T13:20:40Z	Deploy GitHub Pages	schedule
2026-08-22T13:09:24Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-22T12:58:39Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T12:35:10Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T12:16:13Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-22T11:42:51Z	NRT Retry (NASA recovery)	schedule
2026-08-22T11:33:19Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T11:28:39Z	Deploy GitHub Pages	workflow_run
2026-08-22T11:04:40Z	Deploy GitHub Pages	schedule
2026-08-22T10:37:55Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T10:20:59Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T09:49:05Z	NRT Retry (NASA recovery)	schedule
2026-08-22T09:40:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T09:30:22Z	Deploy GitHub Pages	workflow_run
2026-08-22T09:12:49Z	Deploy GitHub Pages	schedule
2026-08-22T08:45:57Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T08:27:17Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T07:52:42Z	NRT Retry (NASA recovery)	schedule
2026-08-22T07:44:12Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T07:39:50Z	Deploy GitHub Pages	workflow_run
2026-08-22T07:19:58Z	Deploy GitHub Pages	schedule
2026-08-22T07:09:29Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-22T06:57:17Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T06:36:44Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T05:50:59Z	NRT Retry (NASA recovery)	schedule
2026-08-22T05:40:01Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T05:34:25Z	Deploy GitHub Pages	workflow_run
2026-08-22T05:12:56Z	Deploy GitHub Pages	schedule
2026-08-22T04:47:02Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T04:30:57Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T04:03:13Z	NRT Retry (NASA recovery)	schedule
2026-08-22T03:57:36Z	Deploy GitHub Pages	workflow_run
2026-08-22T03:54:48Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T03:28:31Z	Deploy GitHub Pages	schedule
2026-08-22T03:05:50Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T02:52:07Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-22T02:32:18Z	NRT Retry (NASA recovery)	schedule
2026-08-22T02:11:47Z	Deploy GitHub Pages	workflow_run
2026-08-22T02:05:45Z	Deploy GitHub Pages	schedule
2026-08-22T01:58:16Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-22T01:48:15Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-22T01:08:37Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T23:45:47Z	NRT Retry (NASA recovery)	schedule
2026-08-21T23:36:03Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T23:28:00Z	Deploy GitHub Pages	workflow_run
2026-08-21T23:09:17Z	Deploy GitHub Pages	schedule
2026-08-21T22:39:14Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T22:22:40Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T21:46:27Z	NRT Retry (NASA recovery)	schedule
2026-08-21T21:36:12Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T21:34:36Z	Deploy GitHub Pages	workflow_run
2026-08-21T21:09:48Z	Deploy GitHub Pages	schedule
2026-08-21T20:39:03Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T20:23:18Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T19:45:42Z	NRT Retry (NASA recovery)	schedule
2026-08-21T19:43:46Z	Deploy GitHub Pages	workflow_run
2026-08-21T19:35:34Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T19:15:29Z	Deploy GitHub Pages	schedule
2026-08-21T19:06:27Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-21T18:53:53Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T18:33:41Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T17:53:54Z	NRT Retry (NASA recovery)	schedule
2026-08-21T17:43:58Z	Deploy GitHub Pages	workflow_run
2026-08-21T17:42:50Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T17:14:35Z	Deploy GitHub Pages	schedule
2026-08-21T16:49:31Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T16:31:53Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T15:56:38Z	NRT Retry (NASA recovery)	schedule
2026-08-21T15:46:36Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T15:42:49Z	Deploy GitHub Pages	workflow_run
2026-08-21T15:17:39Z	Deploy GitHub Pages	schedule
2026-08-21T14:52:01Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T14:32:56Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T14:04:40Z	NRT Retry (NASA recovery)	schedule
2026-08-21T13:57:51Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T13:55:45Z	Deploy GitHub Pages	workflow_run
2026-08-21T13:34:29Z	Deploy GitHub Pages	schedule
2026-08-21T13:26:18Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-21T13:08:53Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T12:42:26Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T12:22:44Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-21T11:50:03Z	NRT Retry (NASA recovery)	schedule
2026-08-21T11:39:46Z	Deploy GitHub Pages	workflow_run
2026-08-21T11:38:51Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T11:12:01Z	Deploy GitHub Pages	schedule
2026-08-21T10:45:15Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T10:28:08Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T09:58:35Z	NRT Retry (NASA recovery)	schedule
2026-08-21T09:50:34Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T09:44:54Z	Deploy GitHub Pages	workflow_run
2026-08-21T09:21:02Z	Deploy GitHub Pages	schedule
2026-08-21T08:56:19Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T08:38:12Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T08:03:25Z	NRT Retry (NASA recovery)	schedule
2026-08-21T07:55:16Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T07:50:09Z	Deploy GitHub Pages	workflow_run
2026-08-21T07:30:31Z	Deploy GitHub Pages	schedule
2026-08-21T07:23:48Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-21T07:05:13Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T06:42:38Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T05:55:54Z	NRT Retry (NASA recovery)	schedule
2026-08-21T05:46:44Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T05:41:29Z	Deploy GitHub Pages	workflow_run
2026-08-21T05:19:07Z	Deploy GitHub Pages	schedule
2026-08-21T04:52:37Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T04:35:55Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T04:07:24Z	NRT Retry (NASA recovery)	schedule
2026-08-21T03:59:29Z	Deploy GitHub Pages	workflow_run
2026-08-21T03:37:24Z	Deploy GitHub Pages	schedule
2026-08-21T03:14:21Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T03:00:54Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-21T02:40:41Z	NRT Retry (NASA recovery)	schedule
2026-08-21T02:14:50Z	Deploy GitHub Pages	workflow_run
2026-08-21T02:13:43Z	Deploy GitHub Pages	schedule
2026-08-21T02:08:01Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-21T01:55:33Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-21T01:12:28Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T23:48:11Z	NRT Retry (NASA recovery)	schedule
2026-08-20T23:37:53Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T23:34:45Z	Deploy GitHub Pages	workflow_run
2026-08-20T23:11:17Z	Deploy GitHub Pages	schedule
2026-08-20T22:43:15Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T22:25:42Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T21:51:59Z	NRT Retry (NASA recovery)	schedule
2026-08-20T21:49:34Z	Deploy GitHub Pages	workflow_run
2026-08-20T21:41:35Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T21:12:53Z	Deploy GitHub Pages	schedule
2026-08-20T20:44:22Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T20:25:49Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T19:57:26Z	Deploy GitHub Pages	workflow_run
2026-08-20T19:53:23Z	NRT Retry (NASA recovery)	schedule
2026-08-20T19:43:55Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T19:19:47Z	Deploy GitHub Pages	schedule
2026-08-20T19:10:32Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-20T18:57:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T18:36:01Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T17:54:17Z	NRT Retry (NASA recovery)	schedule
2026-08-20T17:44:20Z	Deploy GitHub Pages	workflow_run
2026-08-20T17:43:23Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T17:14:53Z	Deploy GitHub Pages	schedule
2026-08-20T16:48:57Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T16:32:53Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T15:57:05Z	NRT Retry (NASA recovery)	schedule
2026-08-20T15:47:03Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T15:44:05Z	Deploy GitHub Pages	workflow_run
2026-08-20T15:19:17Z	Deploy GitHub Pages	schedule
2026-08-20T14:53:11Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T14:33:54Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T14:06:19Z	NRT Retry (NASA recovery)	schedule
2026-08-20T14:02:41Z	Deploy GitHub Pages	workflow_run
2026-08-20T13:59:39Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T13:35:11Z	Deploy GitHub Pages	schedule
2026-08-20T13:27:11Z	NRT Monitor — alerta si fallan 3+ corridas	schedule
2026-08-20T13:09:30Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T12:45:29Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T12:22:41Z	NRT Healthcheck (Tier A staleness)	schedule
2026-08-20T11:50:37Z	NRT Retry (NASA recovery)	schedule
2026-08-20T11:39:55Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T11:36:15Z	Deploy GitHub Pages	workflow_run
2026-08-20T11:12:24Z	Deploy GitHub Pages	schedule
2026-08-20T10:45:08Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T10:28:04Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T09:58:45Z	NRT Retry (NASA recovery)	schedule
2026-08-20T09:48:38Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T09:43:30Z	Deploy GitHub Pages	workflow_run
2026-08-20T09:19:06Z	Deploy GitHub Pages	schedule
2026-08-20T08:54:41Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T08:35:55Z	NRT VRP Pipeline (both profiles)	schedule
2026-08-20T08:03:27Z	NRT Retry (NASA recovery)	schedule
2026-08-20T07:54:43Z	.github/workflows/sync-mirova-csv.yml	schedule
2026-08-20T07:48:08Z	Deploy GitHub Pages	workflow_run
